48,17,65,
28,34,30,
34,17,35,
18,64,58,
23,60,40,
43,40,55,
53,82,69,
73,56,46,
35,65,70,
51,71,27,
38,56,57,
54,74,48,
53,17,66,
31,27,65,
64,73,51,
67,65,82,
49,75,28,
43,50,58,
30,80,46,
37,27,34,
58,74,21,
36,45,35,
29,34,51,
54,56,25,
35,19,33,
35,71,24,
51,82,28,
79,69,69,
27,63,29,
77,46,40,
60,61,42,
22,39,70,
54,49,25,
50,24,35,
53,73,77,
44,81,36,
51,24,34,
77,52,26,
79,65,59,
52,16,65,
71,53,33,
67,38,22,
15,57,53,
46,81,30,
34,77,28,
52,15,53,
49,64,43,
43,38,24,
26,53,61,
19,27,48,
66,31,33,
39,21,66,
39,66,51,
46,37,79,
47,80,28,
66,79,46,
71,75,67,
45,31,32,
60,27,42,
45,46,53,
64,43,22,
28,54,23,
14,58,53,
67,44,55,
53,15,51,
36,35,63,
34,44,45,
73,80,60,
24,57,21,
63,32,29,
21,50,70,
55,82,66,
36,74,22,
59,43,79,
52,66,26,
31,26,65,
40,34,38,
17,33,68,
73,56,45,
40,37,23,
37,61,68,
66,46,63,
80,43,53,
60,39,80,
78,51,41,
47,49,17,
33,18,33,
70,78,25,
30,50,70,
64,69,82,
33,16,34,
70,77,58,
22,55,74,
69,32,45,
43,74,25,
61,69,25,
59,20,65,
42,70,65,
75,35,66,
53,32,60,
45,47,69,
80,61,66,
51,17,31,
61,50,36,
68,66,83,
46,46,16,
45,43,38,
46,82,59,
13,59,52,
24,27,44,
65,40,62,
37,65,30,
36,60,59,
65,34,31,
19,38,49,
69,31,46,
33,84,51,
46,26,39,
59,84,25,
81,61,65,
20,54,73,
53,16,50,
79,45,54,
42,36,66,
68,22,60,
40,82,31,
52,49,51,
59,50,42,
53,40,37,
40,52,82,
74,60,30,
29,57,43,
67,32,35,
26,50,32,
29,81,47,
40,48,82,
68,78,27,
52,26,25,
39,39,40,
76,35,66,
70,31,45,
43,65,45,
49,41,82,
48,20,70,
69,57,29,
75,52,55,
47,24,46,
24,59,27,
82,66,71,
28,62,19,
44,15,50,
58,66,24,
67,25,78,
58,53,32,
66,58,55,
55,76,76,
67,29,79,
32,66,44,
57,31,31,
67,70,63,
41,62,68,
36,41,75,
54,45,81,
39,14,55,
54,57,25,
64,34,46,
70,82,61,
56,28,83,
65,82,46,
40,29,52,
38,69,29,
22,30,40,
42,82,64,
62,42,79,
61,48,85,
38,60,64,
67,76,24,
69,25,72,
29,33,31,
51,87,61,
60,66,62,
63,38,81,
22,38,71,
53,52,71,
39,36,63,
61,46,37,
25,62,26,
53,70,77,
66,78,26,
31,51,35,
66,30,62,
79,52,49,
21,47,63,
35,68,18,
17,32,69,
76,74,74,
47,75,23,
55,51,61,
37,30,68,
37,86,49,
57,38,52,
44,29,70,
83,63,69,
26,19,60,
49,15,32,
68,29,51,
51,75,53,
43,46,19,
66,26,79,
56,67,50,
25,42,27,
80,60,68,
52,15,66,
55,15,79,
66,39,23,
23,48,28,
39,52,72,
22,39,72,
40,64,32,
31,39,45,
47,75,22,
58,84,24,
30,64,23,
43,21,52,
19,52,70,
65,25,80,
46,41,76,
53,75,61,
37,20,37,
20,33,70,
28,46,58,
37,41,52,
80,46,44,
53,18,48,
70,35,72,
72,57,44,
80,44,55,
73,59,27,
47,21,31,
76,79,57,
35,65,71,
68,29,80,
24,38,34,
51,70,77,
35,24,34,
67,47,64,
21,29,48,
74,67,76,
18,36,68,
54,16,66,
79,55,55,
73,73,73,
56,27,77,
45,52,58,
52,15,49,
57,66,48,
60,33,74,
59,69,67,
81,53,35,
60,50,41,
24,55,70,
70,30,56,
29,70,61,
52,82,70,
37,36,46,
41,48,17,
39,46,28,
30,19,53,
53,16,77,
58,59,32,
66,80,44,
65,35,49,
51,18,47,
54,73,80,
71,53,27,
79,54,54,
53,77,63,
55,24,76,
29,51,37,
50,46,42,
56,47,59,
23,51,29,
19,32,63,
56,28,28,
81,69,65,
41,74,50,
47,29,62,
28,65,55,
22,62,40,
44,45,70,
37,83,30,
14,65,35,
40,52,83,
27,53,22,
62,68,30,
59,73,43,
43,24,52,
19,65,37,
43,54,14,
66,30,32,
83,45,46,
46,39,36,
73,74,72,
70,19,56,
29,21,51,
83,67,70,
55,14,79,
79,63,76,
25,53,30,
23,40,72,
40,31,25,
42,13,49,
26,36,66,
69,38,78,
43,34,21,
67,30,32,
36,63,16,
53,19,70,
58,80,25,
47,17,33,
45,85,65,
63,69,29,
41,81,67,
45,48,74,
25,52,72,
43,27,53,
48,15,33,
53,70,71,
23,62,37,
69,32,68,
44,70,26,
23,65,33,
47,36,79,
57,59,66,
34,40,70,
71,73,68,
67,56,35,
66,56,34,
74,53,31,
18,64,57,
46,58,21,
41,45,48,
57,47,63,
20,56,69,
82,48,46,
69,79,27,
57,76,47,
51,35,65,
31,32,44,
26,23,56,
35,86,33,
27,58,60,
39,31,44,
45,81,36,
16,62,32,
36,43,44,
40,55,81,
23,37,34,
54,30,51,
58,79,30,
53,22,83,
68,24,79,
26,54,70,
48,53,65,
22,32,44,
43,47,83,
46,76,21,
28,33,52,
50,79,58,
39,56,80,
63,22,40,
76,76,61,
21,31,68,
22,35,65,
29,77,52,
34,37,60,
42,54,81,
76,54,25,
65,28,49,
59,45,35,
54,29,32,
37,60,15,
35,52,37,
40,57,38,
69,58,48,
31,61,29,
70,85,63,
57,19,62,
21,59,40,
24,68,63,
40,30,26,
71,50,30,
68,67,84,
36,30,70,
18,49,58,
30,74,47,
69,76,24,
35,25,28,
54,24,75,
43,48,82,
52,30,46,
35,53,25,
61,86,26,
39,53,84,
63,41,32,
35,75,21,
35,39,72,
74,65,72,
53,48,25,
21,33,55,
17,31,66,
26,62,22,
57,28,51,
19,27,50,
50,75,54,
55,74,59,
47,20,70,
28,49,53,
23,68,27,
66,61,78,
43,67,55,
75,80,56,
65,29,33,
44,70,58,
65,73,77,
53,26,42,
55,26,55,
17,32,52,
54,27,44,
54,49,23,
68,29,33,
51,54,59,
73,73,71,
57,77,34,
50,57,43,
38,47,20,
67,22,61,
25,55,70,
28,52,24,
37,77,52,
61,45,83,
16,31,66,
82,68,70,
31,19,55,
38,81,30,
82,54,36,
26,65,54,
33,19,32,
53,49,32,
36,24,24,
27,46,68,
65,35,26,
77,54,24,
63,42,36,
76,55,23,
75,81,65,
40,56,81,
43,47,84,
23,37,53,
58,18,62,
68,38,21,
17,33,70,
71,77,26,
59,18,80,
30,63,60,
40,54,85,
68,76,27,
30,73,46,
36,63,48,
44,84,70,
41,25,26,
81,45,55,
19,27,46,
16,31,50,
42,74,38,
64,52,77,
49,41,17,
30,56,23,
64,37,81,
63,44,21,
36,16,57,
63,21,40,
24,46,32,
56,50,47,
16,32,71,
43,44,22,
51,15,49,
23,55,56,
61,83,26,
55,34,76,
37,44,45,
46,58,66,
32,19,31,
63,72,24,
64,79,66,
56,66,29,
84,68,71,
22,56,58,
61,60,44,
24,63,25,
70,87,61,
40,30,24,
45,45,17,
42,39,42,
32,83,34,
22,69,26,
69,23,58,
61,83,45,
65,80,24,
26,66,35,
71,40,46,
32,43,66,
30,59,44,
76,55,27,
44,48,21,
69,43,59,
15,30,49,
38,66,59,
63,46,43,
66,83,46,
78,53,53,
54,13,80,
64,34,72,
65,82,47,
47,83,69,
13,64,35,
38,52,85,
36,71,23,
32,71,28,
12,59,52,
72,76,25,
66,53,37,
77,56,24,
41,85,48,
67,23,74,
41,35,23,
30,37,43,
15,33,72,
38,26,44,
52,28,78,
29,62,60,
46,83,71,
27,54,64,
41,43,76,
60,38,80,
34,17,36,
23,28,44,
66,69,79,
49,58,74,
53,81,70,
26,37,47,
60,25,42,
50,44,81,
40,43,67,
65,49,32,
62,31,59,
31,79,34,
23,56,70,
59,69,21,
40,55,85,
29,36,42,
69,76,50,
23,58,25,
61,79,44,
41,86,49,
37,52,81,
32,74,56,
53,27,24,
62,85,25,
18,53,71,
42,25,39,
55,32,37,
36,18,26,
23,57,67,
71,34,72,
64,59,36,
77,77,60,
33,20,23,
72,25,59,
62,29,60,
40,80,68,
45,28,32,
70,32,47,
68,40,30,
69,23,80,
21,47,64,
64,29,33,
22,66,30,
18,26,47,
67,70,80,
79,65,56,
53,39,78,
31,67,43,
56,70,64,
27,47,27,
82,68,64,
65,75,76,
41,42,48,
62,86,26,
42,85,65,
39,84,53,
55,36,39,
14,32,71,
20,57,65,
50,23,35,
22,41,73,
75,56,23,
62,83,47,
76,35,67,
70,42,76,
82,52,36,
56,31,81,
37,71,24,
33,36,59,
68,75,50,
29,74,45,
77,53,23,
16,34,66,
53,14,81,
54,74,79,
79,41,51,
84,44,47,
57,83,23,
78,53,24,
66,76,77,
26,57,36,
66,27,47,
36,87,50,
64,20,39,
53,29,57,
47,57,41,
63,73,22,
24,42,27,
77,59,69,
40,50,45,
68,71,80,
14,56,53,
44,34,19,
76,52,28,
42,53,17,
50,57,41,
34,61,32,
65,19,38,
43,46,83,
79,44,56,
43,62,75,
79,52,35,
71,49,30,
50,16,34,
59,80,54,
25,27,45,
52,76,39,
67,43,55,
47,59,34,
47,79,27,
51,43,25,
41,20,25,
55,45,72,
63,44,80,
71,70,59,
48,37,65,
30,27,65,
70,77,23,
69,27,74,
44,60,56,
55,82,36,
81,69,71,
52,75,77,
77,62,68,
45,45,16,
66,20,39,
23,44,58,
61,79,43,
39,87,49,
42,86,64,
68,79,61,
64,22,60,
57,57,25,
59,62,41,
61,46,35,
48,30,35,
75,76,59,
81,55,37,
61,73,48,
41,12,50,
59,85,23,
63,29,57,
42,43,26,
72,59,65,
69,41,71,
64,71,23,
36,75,20,
36,31,71,
28,52,21,
80,55,56,
69,28,33,
39,32,24,
50,42,22,
58,68,50,
33,33,49,
62,45,21,
18,37,68,
25,18,61,
52,35,27,
46,29,47,
40,80,69,
49,84,28,
24,53,73,
58,43,81,
78,46,55,
41,24,51,
56,81,35,
62,51,33,
68,39,30,
34,67,39,
62,20,66,
24,60,58,
49,22,52,
31,79,33,
39,48,19,
18,31,68,
60,74,79,
39,57,74,
77,75,75,
15,57,55,
22,29,42,
54,15,49,
41,80,61,
37,25,57,
21,57,69,
46,23,53,
32,21,22,
66,59,37,
78,57,23,
53,48,22,
35,71,30,
41,18,55,
52,45,79,
26,29,43,
33,83,53,
54,14,82,
51,52,59,
49,23,33,
81,56,47,
37,87,51,
21,30,69,
74,81,66,
16,30,51,
72,71,69,
36,24,32,
62,45,26,
47,29,63,
48,41,30,
81,47,43,
23,39,73,
13,64,33,
41,61,17,
24,46,69,
44,35,18,
18,60,40,
66,49,35,
23,46,33,
60,68,20,
61,27,82,
74,56,44,
54,76,75,
64,74,26,
43,54,37,
67,80,44,
53,72,76,
67,66,34,
61,36,27,
26,53,54,
82,51,35,
20,62,62,
69,40,27,
33,61,24,
52,47,25,
80,55,38,
54,76,21,
62,40,83,
42,49,43,
74,55,40,
68,56,30,
53,41,82,
31,18,31,
33,76,51,
83,63,68,
68,66,58,
72,42,48,
59,65,23,
50,40,28,
17,65,33,
46,78,43,
67,59,37,
59,19,74,
53,61,59,
31,23,56,
70,38,79,
80,64,58,
46,74,62,
42,51,23,
75,33,67,
82,50,35,
43,65,37,
54,19,47,
55,77,44,
46,55,20,
45,36,79,
81,51,43,
67,36,45,
58,70,20,
21,41,73,
50,74,67,
39,66,72,
30,72,48,
62,43,27,
79,56,38,
58,81,53,
54,46,62,
23,69,64,
75,49,40,
39,35,19,
29,38,42,
52,23,65,
61,67,27,
60,87,27,
38,56,33,
45,28,47,
64,54,37,
81,60,67,
24,56,21,
45,50,23,
40,41,27,
14,67,35,
82,45,54,
53,29,65,
29,61,18,
77,36,66,
57,76,75,
28,18,60,
42,23,39,
19,55,63,
41,70,42,
64,65,33,
24,50,31,
78,51,25,
56,43,81,
82,67,67,
20,32,62,
41,79,43,
69,33,72,
77,80,56,
68,23,79,
45,84,72,
72,61,52,
38,83,36,
70,22,80,
44,55,38,
30,64,58,
79,51,34,
75,60,33,
54,44,66,
41,21,66,
69,27,33,
62,82,25,
71,57,46,
45,32,66,
70,39,27,
64,39,37,
25,45,40,
29,31,47,
53,60,33,
78,37,67,
58,67,28,
44,82,65,
85,69,72,
32,40,26,
44,36,79,
68,34,31,
67,57,77,
40,21,47,
51,51,27,
42,52,18,
67,60,57,
39,34,70,
21,35,63,
36,40,75,
70,24,71,
28,69,65,
44,71,52,
41,42,38,
55,32,63,
32,62,34,
83,44,54,
70,52,28,
42,55,64,
47,81,27,
31,43,41,
65,28,34,
52,82,29,
64,38,36,
55,20,47,
53,19,52,
50,64,29,
59,78,74,
63,35,25,
35,38,73,
29,74,46,
60,44,64,
50,69,78,
75,72,76,
20,60,43,
37,47,19,
31,56,43,
57,34,44,
42,13,48,
44,74,24,
21,29,42,
38,29,56,
49,43,47,
41,54,43,
64,72,22,
45,28,55,
61,84,46,
42,56,73,
65,64,47,
69,24,79,
43,69,53,
83,54,37,
76,67,73,
43,37,80,
79,60,58,
48,19,30,
52,33,26,
45,46,68,
41,87,63,
83,45,53,
53,81,37,
18,65,56,
63,61,72,
38,36,64,
84,46,52,
33,69,24,
69,84,63,
46,19,63,
66,42,28,
78,65,65,
64,19,40,
82,44,45,
77,72,74,
71,19,55,
71,38,26,
50,88,60,
58,81,52,
57,32,81,
72,19,54,
23,41,68,
42,43,51,
21,55,57,
72,26,58,
18,63,39,
63,72,21,
69,80,61,
71,70,76,
73,82,67,
68,77,60,
32,19,23,
58,29,29,
24,17,62,
43,62,49,
47,83,72,
66,18,39,
19,61,52,
51,73,80,
58,43,23,
42,26,25,
51,81,71,
34,37,49,
59,88,27,
52,44,79,
51,23,33,
63,71,23,
39,34,71,
61,75,45,
55,40,53,
33,84,54,
68,22,62,
54,22,54,
21,34,46,
31,83,33,
71,18,53,
29,72,45,
72,37,25,
73,45,49,
46,54,61,
47,41,47,
66,45,80,
17,34,71,
68,64,60,
40,82,66,
31,77,35,
69,38,22,
24,44,25,
62,78,42,
38,47,26,
21,56,71,
20,62,52,
16,63,33,
80,40,53,
55,31,28,
40,26,46,
68,56,77,
67,76,77,
50,81,57,
54,70,82,
66,46,79,
54,31,73,
71,79,25,
20,51,57,
80,64,75,
81,46,55,
41,67,72,
22,68,29,
26,71,62,
13,59,53,
47,76,21,
63,45,26,
28,47,46,
41,27,24,
21,63,62,
74,76,55,
26,28,43,
63,20,65,
54,77,75,
68,59,65,
25,72,62,
42,11,49,
23,45,32,
38,79,49,
83,55,35,
33,51,41,
54,65,65,
64,22,66,
15,34,72,
58,73,48,
75,81,67,
56,77,37,
80,47,56,
34,87,34,
77,51,24,
23,43,28,
37,56,63,
36,56,62,
52,51,60,
31,40,27,
35,84,35,
45,14,50,
80,62,77,
67,38,42,
29,70,58,
25,45,38,
39,67,65,
51,75,36,
25,63,52,
66,27,46,
26,55,57,
30,65,32,
72,67,74,
33,87,35,
50,39,80,
69,55,52,
29,60,38,
35,81,28,
59,66,69,
75,58,31,
64,25,74,
69,38,31,
65,74,27,
21,49,62,
44,79,33,
39,57,82,
16,32,48,
52,26,29,
64,54,60,
19,56,70,
58,49,35,
24,21,55,
40,88,64,
34,25,27,
40,32,42,
23,36,33,
52,42,63,
66,46,46,
71,60,51,
40,80,52,
30,61,22,
19,29,46,
25,43,27,
66,34,77,
63,55,78,
71,80,25,
40,45,62,
60,18,80,
62,36,50,
69,30,46,
53,55,50,
57,61,61,
54,21,48,
25,52,68,
54,70,83,
24,37,64,
42,83,58,
40,58,83,
68,73,57,
67,56,78,
55,41,63,
65,24,80,
64,25,54,
69,65,82,
41,59,83,
34,16,37,
72,33,63,
26,52,21,
62,48,84,
64,81,23,
33,81,53,
32,72,25,
28,74,47,
70,24,73,
21,58,41,
48,52,45,
63,54,32,
41,69,57,
53,40,24,
34,67,40,
71,50,28,
25,39,69,
52,17,31,
50,80,65,
61,67,29,
42,84,48,
64,82,23,
80,59,57,
55,52,62,
42,45,83,
47,54,19,
43,38,79,
30,18,54,
55,33,44,
32,27,66,
72,48,57,
35,77,27,
35,65,41,
62,85,46,
53,48,48,
79,54,24,
51,75,78,
59,34,64,
81,65,59,
20,63,57,
59,85,24,
25,60,20,
31,78,46,
32,34,41,
43,19,50,
45,26,70,
72,20,56,
37,46,55,
57,17,75,
15,32,48,
67,71,55,
33,68,17,
55,77,21,
29,44,29,
24,39,36,
78,36,65,
72,59,66,
64,73,48,
18,59,39,
68,40,34,
65,80,64,
46,27,51,
79,40,50,
80,58,58,
33,16,38,
26,40,33,
60,65,22,
47,58,21,
52,87,62,
21,67,29,
37,75,23,
19,60,60,
34,50,24,
68,35,80,
59,87,28,
46,57,49,
40,16,48,
20,40,74,
59,73,80,
52,69,48,
60,23,41,
28,55,52,
37,17,48,
68,24,54,
51,51,69,
63,72,44,
21,30,39,
67,35,44,
53,53,24,
60,61,74,
31,38,23,
23,44,66,
52,57,66,
73,54,50,
25,61,18,
54,28,44,
40,52,20,
34,59,40,
31,80,45,
55,21,55,
15,34,73,
47,28,48,
71,37,62,
73,58,26,
22,45,31,
47,77,67,
55,72,73,
82,51,37,
78,81,55,
34,35,60,
51,55,37,
43,57,74,
30,61,21,
39,39,41,
74,55,60,
37,21,29,
34,16,35,
64,23,79,
73,54,58,
47,36,63,
44,16,48,
27,69,66,
34,77,42,
64,43,25,
70,80,27,
36,82,44,
22,47,27,
70,26,73,
41,86,50,
23,32,70,
52,23,84,
69,70,79,
32,18,58,
48,76,20,
65,75,28,
51,32,42,
45,51,14,
52,21,83,
13,68,34,
36,50,68,
62,77,43,
14,65,32,
51,14,65,
41,26,23,
35,15,31,
27,28,42,
18,62,51,
64,26,75,
83,51,47,
71,42,75,
55,67,82,
40,23,36,
50,39,28,
19,63,33,
15,33,67,
28,66,58,
78,39,51,
66,21,62,
50,76,77,
75,57,43,
57,60,76,
69,39,35,
22,58,69,
33,23,54,
58,24,54,
37,21,54,
65,39,72,
53,83,32,
39,42,71,
23,70,27,
26,57,29,
71,21,56,
74,75,54,
29,63,57,
39,45,28,
43,23,28,
75,77,55,
50,32,59,
71,37,80,
14,69,33,
78,55,53,
25,45,60,
41,27,71,
59,61,74,
65,73,43,
56,21,62,
54,75,36,
28,58,43,
72,41,75,
48,14,31,
66,52,76,
81,61,76,
67,81,61,
34,56,65,
62,43,37,
51,63,29,
28,68,67,
23,54,55,
43,52,42,
78,48,48,
29,39,46,
61,66,23,
70,39,30,
31,18,22,
52,65,65,
66,32,64,
39,25,59,
40,51,68,
30,47,57,
58,25,53,
55,76,43,
62,80,47,
47,75,29,
77,47,54,
29,26,65,
48,42,38,
59,61,73,
27,34,38,
77,82,54,
52,50,46,
73,51,33,
48,21,33,
69,75,49,
37,88,52,
79,56,24,
34,23,35,
83,55,38,
66,33,31,
13,63,36,
84,50,46,
79,81,56,
27,51,25,
38,54,52,
59,72,44,
40,43,73,
25,62,23,
61,35,27,
63,30,82,
71,70,77,
33,80,31,
62,43,30,
70,28,32,
76,69,59,
56,77,47,
81,60,56,
84,56,37,
49,76,78,
39,68,67,
29,28,66,
25,46,43,
58,82,76,
52,24,85,
54,27,29,
51,23,36,
40,18,33,
52,54,23,
61,70,50,
83,51,34,
66,63,68,
17,33,52,
44,86,66,
51,29,26,
30,44,42,
40,57,51,
41,84,69,
73,37,25,
66,17,38,
27,61,18,
69,54,62,
49,27,41,
30,75,44,
41,87,46,
43,74,24,
50,58,49,
33,59,41,
21,63,40,
62,70,28,
27,28,43,
11,60,51,
42,36,81,
68,74,46,
79,62,58,
20,38,52,
37,82,29,
28,63,22,
33,22,35,
39,56,40,
26,19,58,
52,21,82,
42,62,17,
54,67,73,
62,80,42,
46,57,59,
45,85,72,
61,65,23,
29,41,38,
34,75,21,
81,62,65,
24,62,53,
43,55,14,
74,37,26,
42,38,41,
75,33,65,
46,24,41,
48,57,21,
42,37,28,
47,66,61,
63,66,80,
77,43,46,
54,46,82,
67,65,33,
18,58,39,
18,60,60,
58,86,24,
59,24,66,
81,64,76,
27,34,53,
45,69,32,
61,37,41,
76,66,73,
83,62,69,
27,64,21,
59,83,75,
31,19,52,
81,61,78,
32,82,32,
35,22,59,
37,62,59,
21,39,53,
65,81,66,
57,43,22,
33,47,75,
23,69,26,
55,70,45,
66,83,47,
49,77,77,
45,35,58,
40,56,84,
81,56,56,
37,47,41,
75,55,22,
38,54,31,
12,68,34,
58,87,24,
59,66,21,
58,48,84,
23,58,38,
21,46,32,
42,86,51,
63,60,42,
82,56,46,
50,38,70,
38,47,79,
21,58,69,
50,14,31,
71,19,53,
42,49,57,
64,20,41,
72,41,45,
53,71,84,
78,66,55,
18,38,69,
58,27,74,
30,18,22,
17,61,51,
70,48,58,
40,34,47,
55,35,48,
82,57,48,
54,76,78,
58,82,51,
50,64,25,
61,42,85,
40,87,45,
18,57,69,
79,82,56,
25,61,63,
76,60,33,
41,25,46,
28,75,44,
55,66,63,
57,32,67,
23,42,54,
61,43,86,
64,52,36,
49,15,35,
83,66,69,
52,42,82,
45,86,65,
68,29,45,
76,64,77,
25,34,33,
45,30,71,
48,76,19,
81,68,72,
38,35,18,
40,69,62,
22,59,26,
44,45,16,
20,30,64,
37,70,56,
52,14,80,
64,66,77,
69,51,27,
29,77,51,
37,35,18,
44,86,73,
69,36,81,
73,52,64,
61,48,86,
38,47,43,
17,31,69,
36,46,18,
36,53,81,
34,68,27,
53,32,28,
35,17,57,
75,74,76,
68,80,28,
31,83,34,
68,72,81,
58,18,81,
58,81,50,
22,50,30,
49,23,62,
54,16,67,
33,34,46,
29,65,52,
42,54,13,
79,56,52,
47,16,29,
34,59,42,
63,86,27,
61,69,19,
66,77,78,
42,75,29,
63,35,51,
43,33,20,
45,29,66,
32,24,64,
68,68,72,
70,50,28,
67,22,73,
44,81,37,
29,58,45,
85,55,37,
38,37,43,
42,60,16,
65,60,37,
30,71,61,
52,13,65,
67,20,39,
76,81,64,
71,58,44,
60,64,41,
38,16,27,
39,51,20,
52,37,57,
72,18,56,
58,77,34,
48,78,78,
77,78,65,
61,75,67,
54,46,80,
66,25,72,
70,76,48,
44,42,78,
64,56,78,
79,66,54,
48,66,23,
42,53,37,
50,22,63,
60,81,29,
82,70,64,
55,50,26,
65,34,72,
47,36,41,
33,52,57,
54,32,46,
22,55,54,
35,25,56,
65,50,56,
35,42,74,
54,75,48,
72,39,46,
40,75,29,
74,79,55,
59,49,43,
78,74,61,
34,84,55,
32,85,53,
27,68,57,
65,32,64,
45,23,43,
52,26,23,
75,56,49,
49,14,35,
43,55,82,
28,61,61,
70,81,28,
28,71,45,
18,66,56,
79,44,39,
28,81,48,
54,66,83,
68,21,74,
31,31,47,
36,46,73,
43,81,69,
66,21,74,
33,64,60,
81,59,67,
37,56,20,
18,36,67,
78,42,52,
39,79,68,
35,65,16,
69,67,85,
77,59,32,
20,37,53,
21,68,25,
30,22,61,
85,43,48,
35,22,58,
81,41,53,
22,63,63,
71,30,56,
56,17,82,
16,59,55,
17,26,48,
50,21,58,
40,86,44,
59,65,20,
34,68,16,
52,41,71,
27,55,65,
68,75,26,
76,65,63,
39,67,27,
50,20,70,
29,63,61,
42,17,26,
67,18,37,
41,69,32,
70,33,44,
64,36,65,
68,35,82,
30,42,61,
16,32,73,
22,69,63,
66,57,72,
72,32,64,
78,43,38,
58,49,85,
83,68,64,
53,31,69,
71,60,27,
19,51,56,
39,18,49,
51,12,65,
52,87,60,
68,30,31,
22,38,72,
20,28,41,
52,47,21,
21,55,53,
13,68,33,
37,36,62,
31,65,44,
57,63,59,
40,73,55,
29,41,32,
50,11,66,
40,47,19,
68,67,80,
64,23,42,
25,55,21,
18,63,40,
63,65,66,
26,59,18,
72,48,29,
25,64,52,
61,36,32,
70,24,79,
61,41,22,
65,78,78,
70,32,43,
24,52,74,
68,79,43,
59,75,21,
46,25,71,
77,81,63,
42,42,46,
13,60,51,
54,15,65,
30,57,46,
47,41,24,
47,54,61,
78,76,74,
35,64,71,
40,28,23,
28,55,22,
10,60,50,
35,79,28,
44,63,58,
40,63,71,
30,19,55,
37,70,23,
54,41,23,
77,39,52,
44,22,27,
54,14,48,
55,46,80,
72,58,66,
80,80,55,
42,53,26,
44,60,19,
78,42,47,
36,56,72,
18,54,70,
32,41,43,
59,76,20,
32,18,54,
79,57,22,
31,70,23,
38,34,32,
82,60,78,
26,22,58,
48,78,66,
78,64,64,
75,54,21,
59,28,82,
42,31,28,
32,63,52,
30,84,34,
71,34,43,
48,58,22,
45,61,77,
72,17,54,
57,83,22,
42,38,33,
43,48,85,
37,66,20,
60,85,46,
33,42,71,
83,70,64,
73,86,63,
21,60,25,
60,83,74,
50,12,67,
47,62,75,
21,33,43,
52,58,59,
62,77,42,
53,62,62,
42,30,27,
23,34,46,
57,46,47,
20,34,62,
52,24,36,
61,67,23,
48,26,59,
58,83,22,
61,67,19,
72,43,75,
32,76,36,
66,82,60,
53,24,59,
13,32,71,
9,60,51,
66,32,36,
53,26,41,
54,25,75,
42,63,56,
58,74,20,
28,61,38,
70,61,26,
42,24,25,
20,57,70,
41,87,43,
51,12,68,
48,76,78,
56,57,24,
70,39,21,
70,32,72,
69,57,78,
58,17,77,
70,23,71,
27,53,53,
28,21,50,
37,62,50,
34,39,74,
23,49,27,
54,36,63,
45,26,42,
47,61,34,
68,18,37,
58,42,82,
14,33,67,
84,55,35,
67,39,40,
70,42,60,
71,77,49,
60,36,33,
44,27,72,
16,31,74,
34,40,75,
61,61,44,
79,67,53,
37,30,72,
23,45,69,
60,63,42,
51,27,79,
53,68,69,
25,42,25,
31,30,48,
60,54,70,
77,44,38,
46,50,54,
43,16,27,
36,59,15,
68,80,42,
29,17,23,
80,58,23,
51,14,50,
17,57,69,
38,34,20,
45,87,72,
68,57,56,
18,32,52,
39,59,83,
58,45,56,
39,37,24,
38,46,42,
70,19,58,
25,52,53,
45,29,35,
42,47,20,
40,70,65,
68,38,35,
39,26,69,
54,31,47,
58,44,21,
24,28,45,
14,32,49,
47,20,34,
40,87,49,
72,35,42,
51,15,35,
36,76,26,
64,72,69,
79,45,38,
47,60,78,
56,73,29,
47,19,71,
57,88,24,
31,52,63,
50,27,79,
69,37,71,
35,74,45,
65,42,81,
48,38,22,
63,78,65,
61,40,36,
72,75,67,
72,55,55,
70,64,81,
36,58,15,
64,38,22,
21,31,65,
61,45,20,
41,80,70,
62,24,45,
58,16,75,
53,17,70,
54,56,59,
72,76,27,
46,14,31,
83,59,78,
45,43,56,
17,32,75,
79,45,43,
38,68,64,
20,59,62,
70,78,22,
28,77,50,
35,54,58,
68,85,64,
60,49,36,
34,64,72,
83,61,79,
32,23,36,
21,44,31,
24,68,29,
69,73,81,
68,31,51,
34,66,71,
70,40,21,
73,76,28,
50,83,57,
35,64,16,
67,23,75,
53,13,79,
40,86,42,
23,49,67,
44,15,27,
79,51,26,
51,29,50,
63,83,26,
32,53,27,
61,64,21,
60,18,73,
22,58,70,
36,30,63,
13,56,52,
26,18,58,
37,30,56,
52,82,36,
30,45,26,
17,64,57,
69,41,34,
75,36,63,
39,33,17,
37,22,61,
77,65,78,
35,51,23,
70,88,60,
25,56,55,
81,56,45,
59,77,20,
79,45,44,
69,41,20,
55,13,47,
69,41,46,
31,17,31,
27,21,49,
69,28,46,
22,42,67,
57,78,39,
19,26,47,
23,57,21,
37,65,75,
68,19,37,
61,65,47,
77,35,65,
69,17,37,
64,41,37,
31,39,27,
74,75,29,
52,70,72,
59,26,83,
29,17,21,
58,75,19,
49,21,68,
44,54,33,
78,34,66,
56,67,80,
70,17,37,
21,41,56,
46,79,29,
76,81,66,
43,46,28,
42,59,65,
41,19,24,
56,42,33,
64,82,22,
40,49,16,
20,67,24,
55,20,83,
37,35,32,
79,34,66,
68,57,73,
42,78,44,
68,20,36,
72,76,48,
52,16,71,
66,75,29,
58,58,77,
58,74,81,
