50,58,56,
29,48,38,
18,64,40,
55,60,69,
57,67,81,
72,54,25,
30,28,64,
31,46,73,
52,43,72,
43,62,36,
45,58,32,
39,51,36,
34,49,19,
43,15,45,
43,66,39,
46,74,66,
26,71,51,
44,80,67,
66,31,55,
61,49,79,
60,30,23,
50,73,45,
73,61,32,
18,56,51,
75,39,37,
69,59,36,
52,32,52,
82,56,48,
76,58,63,
79,27,51,
33,24,64,
48,21,41,
75,21,69,
61,62,83,
50,55,83,
56,25,40,
51,29,70,
48,70,61,
39,58,44,
35,45,41,
49,74,73,
24,55,54,
28,24,51,
24,61,26,
38,58,46,
70,73,67,
56,47,53,
63,28,30,
21,65,28,
58,83,72,
56,54,48,
38,71,54,
40,60,15,
65,19,39,
70,63,64,
69,23,43,
35,23,49,
55,42,15,
55,83,56,
76,36,86,
30,50,43,
40,34,74,
82,29,54,
46,42,57,
67,28,67,
75,64,75,
28,31,42,
69,64,28,
35,58,32,
64,27,30,
25,72,46,
46,40,54,
76,40,54,
49,54,82,
44,79,69,
73,62,58,
60,67,30,
79,25,68,
73,60,27,
86,50,46,
34,32,73,
70,20,72,
41,57,40,
80,51,39,
22,36,55,
23,75,51,
50,63,26,
66,19,38,
62,43,20,
38,22,41,
46,81,55,
60,29,54,
47,78,71,
31,33,66,
40,45,9,
52,65,74,
61,63,83,
30,63,22,
42,76,63,
76,20,69,
74,59,68,
33,25,60,
22,70,59,
75,36,80,
46,66,12,
63,88,56,
67,41,53,
63,42,24,
56,50,67,
53,61,23,
27,52,17,
62,33,79,
39,34,37,
51,56,84,
61,36,79,
43,62,65,
40,69,21,
51,54,15,
28,26,53,
60,27,39,
50,30,63,
30,38,75,
25,33,68,
19,59,25,
46,63,21,
61,39,56,
83,29,54,
42,39,12,
66,28,74,
70,66,27,
72,21,63,
55,24,40,
19,26,42,
21,47,45,
77,68,61,
22,66,48,
34,70,43,
68,60,25,
79,26,52,
44,24,45,
52,68,43,
60,69,83,
54,41,71,
77,58,65,
76,67,75,
22,61,43,
27,67,58,
67,18,38,
49,49,44,
55,27,41,
57,51,55,
50,35,68,
39,58,19,
50,55,85,
39,28,30,
79,35,50,
68,65,68,
76,19,67,
53,72,59,
46,35,18,
54,80,63,
58,78,57,
37,71,41,
42,63,36,
54,22,61,
39,28,69,
31,57,31,
81,49,68,
68,34,24,
63,60,49,
19,25,44,
30,56,15,
69,18,40,
45,62,15,
31,27,34,
71,74,61,
35,54,40,
55,21,69,
37,54,62,
73,52,38,
69,41,55,
21,26,42,
61,33,19,
37,36,35,
77,29,43,
19,61,64,
21,62,41,
26,24,40,
61,84,71,
22,62,33,
76,42,75,
70,60,63,
66,61,81,
68,46,52,
71,38,23,
63,34,79,
61,21,44,
51,48,70,
65,26,31,
66,70,41,
59,62,58,
41,62,26,
50,57,85,
81,50,69,
67,18,63,
26,34,68,
33,54,74,
48,55,13,
27,74,55,
29,69,27,
70,69,41,
73,46,52,
34,47,33,
19,67,57,
50,51,81,
69,29,77,
47,30,37,
20,44,43,
58,20,75,
49,55,79,
18,63,59,
84,50,47,
61,68,82,
29,70,27,
21,45,43,
72,43,40,
62,67,34,
64,41,15,
39,36,75,
39,43,73,
72,63,55,
83,37,50,
33,32,72,
23,57,42,
29,31,41,
65,40,15,
66,71,41,
64,21,53,
46,67,37,
43,79,70,
62,68,35,
76,72,53,
20,59,24,
70,20,69,
29,50,55,
39,23,42,
62,16,40,
35,29,48,
54,73,71,
33,51,21,
46,25,29,
24,66,44,
55,17,64,
82,35,49,
34,48,18,
22,74,51,
74,25,43,
68,17,58,
53,72,72,
34,30,34,
31,27,66,
46,24,31,
70,68,23,
54,64,51,
67,84,62,
52,37,42,
66,16,60,
77,27,68,
30,26,33,
53,48,37,
44,29,56,
77,48,51,
79,46,79,
44,65,69,
61,55,83,
61,69,77,
59,63,49,
16,62,44,
30,47,74,
48,25,31,
31,62,74,
37,49,73,
81,46,58,
42,57,52,
25,31,67,
66,50,37,
80,25,53,
38,28,43,
45,68,38,
55,42,83,
80,34,55,
49,73,44,
36,47,18,
29,24,53,
40,27,70,
76,46,48,
38,51,28,
61,63,37,
58,79,54,
53,46,70,
61,41,57,
62,39,19,
78,58,66,
67,69,27,
27,49,27,
30,64,49,
27,48,22,
77,43,75,
53,54,32,
77,60,44,
68,70,28,
19,61,61,
65,49,44,
41,74,63,
81,46,68,
19,43,43,
68,55,28,
63,18,67,
17,65,42,
50,73,73,
59,30,14,
24,45,57,
82,37,51,
55,59,52,
77,35,60,
64,75,61,
25,68,36,
27,66,41,
68,63,30,
52,55,21,
26,57,29,
16,65,44,
72,33,38,
59,47,68,
80,24,54,
28,71,54,
34,25,59,
50,75,68,
71,37,48,
51,36,41,
59,19,76,
64,52,64,
65,33,28,
67,67,64,
77,46,75,
81,57,49,
64,39,80,
16,54,51,
79,45,82,
75,48,79,
59,40,59,
66,62,82,
59,65,73,
62,85,70,
48,29,72,
39,41,20,
39,30,69,
39,33,74,
22,45,68,
78,52,52,
75,59,67,
63,33,54,
62,60,82,
31,26,32,
47,67,11,
77,41,74,
34,53,39,
36,58,50,
73,40,20,
38,43,63,
37,73,58,
30,59,33,
59,69,83,
58,83,75,
52,60,62,
24,73,46,
44,43,10,
57,19,75,
32,45,40,
30,76,52,
47,78,64,
29,31,44,
69,58,48,
75,30,53,
44,37,67,
61,83,57,
22,28,44,
50,34,66,
64,88,59,
24,26,47,
60,21,45,
52,63,44,
62,88,56,
28,67,59,
57,58,51,
65,45,29,
59,82,75,
73,37,83,
34,44,44,
77,46,68,
61,87,66,
59,39,47,
41,42,11,
29,76,54,
34,59,23,
37,60,28,
28,74,58,
60,81,71,
62,19,38,
59,57,83,
80,46,65,
31,25,33,
65,36,81,
20,70,57,
25,24,39,
28,66,24,
37,39,66,
35,22,38,
62,69,81,
18,68,56,
27,23,52,
39,68,67,
40,40,72,
64,35,82,
65,68,76,
48,52,63,
71,33,73,
77,37,85,
78,41,37,
72,66,22,
34,46,29,
20,43,47,
56,18,76,
73,56,37,
51,42,77,
39,22,36,
68,83,60,
54,77,44,
27,31,39,
66,28,76,
24,57,41,
78,39,36,
21,75,52,
23,56,40,
45,70,74,
29,26,33,
28,22,52,
51,37,23,
17,53,50,
17,44,44,
63,24,73,
66,50,67,
36,71,26,
73,50,29,
69,19,71,
65,60,44,
47,81,70,
54,44,15,
41,69,21,
51,80,66,
64,54,64,
78,44,74,
69,84,59,
48,77,71,
41,76,55,
59,25,57,
33,49,22,
37,76,61,
70,53,42,
27,59,64,
74,61,26,
29,51,28,
29,28,66,
37,42,34,
31,38,48,
77,31,43,
65,70,49,
25,66,71,
28,71,28,
80,43,55,
51,26,17,
75,60,25,
35,67,21,
22,75,53,
34,66,69,
70,74,71,
76,65,76,
51,61,75,
34,30,33,
71,18,60,
17,60,26,
82,55,49,
84,46,42,
51,66,75,
30,38,76,
67,81,72,
55,82,72,
48,66,56,
31,49,74,
75,52,46,
58,42,64,
27,51,25,
21,69,59,
72,46,53,
59,56,24,
64,47,69,
51,34,34,
37,23,36,
62,40,15,
57,31,17,
42,68,37,
72,38,24,
82,51,70,
20,26,41,
60,66,76,
20,46,54,
69,54,42,
28,56,43,
55,24,53,
62,69,69,
51,57,56,
60,37,64,
61,38,25,
37,37,48,
70,21,65,
66,62,41,
46,63,26,
27,47,68,
41,32,29,
49,40,50,
77,48,81,
47,65,13,
67,19,75,
27,53,19,
27,53,72,
57,41,84,
20,47,45,
82,46,67,
61,65,34,
65,21,52,
47,62,20,
30,56,17,
55,60,73,
68,16,38,
77,49,74,
75,24,43,
73,58,42,
37,51,74,
51,67,75,
34,23,64,
21,38,51,
65,54,33,
34,21,39,
57,51,64,
34,31,46,
52,29,25,
57,40,38,
59,69,34,
37,77,60,
42,68,41,
49,51,68,
49,55,86,
65,87,58,
33,32,47,
73,61,54,
49,54,77,
84,44,55,
50,38,59,
26,48,27,
65,43,52,
47,65,11,
34,23,38,
55,82,73,
44,58,33,
21,46,44,
39,36,76,
74,33,79,
48,28,72,
52,62,22,
27,56,30,
77,28,69,
44,74,64,
76,34,80,
68,34,22,
42,78,70,
33,35,67,
60,83,75,
69,43,18,
25,60,42,
52,81,66,
35,46,28,
63,85,54,
76,61,25,
51,53,42,
61,87,55,
44,37,31,
75,45,85,
61,17,39,
73,65,21,
75,68,65,
32,37,74,
26,48,35,
24,25,47,
69,17,58,
35,22,63,
21,64,33,
32,64,74,
67,72,51,
56,67,80,
74,73,43,
76,49,79,
29,37,75,
77,38,35,
26,51,17,
32,56,19,
38,60,32,
51,36,40,
33,65,70,
64,30,61,
17,56,52,
67,46,53,
49,25,18,
30,48,14,
61,20,37,
55,88,67,
73,41,81,
69,25,74,
32,66,19,
19,29,45,
60,81,75,
29,36,75,
28,52,18,
74,57,36,
27,67,71,
55,41,83,
74,66,44,
51,53,14,
17,69,57,
28,30,49,
36,77,61,
26,46,57,
24,67,35,
69,34,71,
60,85,72,
35,67,67,
59,79,71,
46,71,75,
76,38,70,
66,20,54,
55,46,63,
48,30,59,
72,41,20,
54,25,52,
42,77,70,
47,25,43,
46,78,72,
68,78,68,
55,26,42,
49,71,39,
71,29,45,
57,70,42,
28,56,54,
47,64,25,
28,27,54,
68,66,25,
54,78,43,
78,38,35,
67,21,59,
46,81,69,
26,64,62,
62,63,83,
78,30,49,
25,63,41,
33,64,74,
45,16,40,
48,50,30,
58,28,37,
26,65,27,
21,44,46,
26,66,31,
22,76,54,
23,30,46,
80,44,59,
54,83,74,
63,85,53,
45,20,35,
74,51,30,
40,49,51,
67,35,81,
77,69,55,
48,54,80,
35,20,40,
61,64,39,
32,51,39,
75,62,57,
28,30,36,
42,41,55,
62,63,61,
69,60,55,
43,37,35,
24,67,71,
67,49,66,
30,27,35,
69,76,69,
55,17,77,
80,58,47,
41,46,61,
35,67,70,
70,24,75,
52,29,76,
38,30,39,
75,20,70,
70,77,69,
64,31,38,
32,48,75,
49,56,13,
34,65,74,
48,68,33,
30,45,41,
35,53,47,
69,45,53,
43,51,55,
50,69,44,
54,61,22,
76,72,42,
34,26,52,
34,22,64,
27,47,21,
77,38,34,
61,33,80,
30,68,43,
67,39,38,
44,29,27,
26,41,73,
27,24,43,
41,28,30,
54,41,50,
65,15,61,
23,43,70,
65,49,23,
41,45,48,
38,61,16,
53,60,23,
43,39,14,
54,56,40,
41,69,44,
36,69,21,
70,85,59,
26,51,26,
62,46,48,
76,21,63,
54,47,16,
27,23,40,
18,59,64,
70,62,68,
74,60,24,
65,72,56,
32,31,73,
27,68,41,
39,66,17,
50,30,62,
29,42,46,
62,17,66,
29,70,39,
36,52,59,
24,61,25,
28,47,20,
17,46,53,
62,84,52,
54,81,73,
71,42,21,
48,35,43,
52,68,76,
77,31,42,
50,71,43,
79,23,55,
64,28,26,
27,45,37,
40,33,75,
36,43,33,
66,14,61,
21,65,32,
74,78,63,
77,34,61,
31,24,32,
26,35,69,
39,36,59,
64,36,78,
25,26,48,
53,83,74,
56,71,63,
22,36,56,
35,71,40,
60,69,76,
29,63,21,
67,56,27,
48,18,44,
58,54,58,
61,24,42,
76,37,34,
25,65,31,
65,72,42,
61,66,30,
62,70,77,
67,85,57,
51,64,25,
58,59,52,
78,37,62,
67,31,48,
56,88,68,
41,77,71,
38,42,65,
33,63,74,
27,66,73,
56,71,78,
68,81,58,
62,69,30,
45,80,55,
42,16,44,
22,42,69,
31,42,35,
47,28,45,
68,16,41,
43,28,26,
48,20,37,
79,23,53,
71,71,45,
20,70,60,
63,74,73,
70,37,39,
42,76,53,
66,71,74,
43,34,42,
39,51,13,
29,60,69,
17,58,26,
29,29,50,
65,39,68,
29,46,14,
20,59,40,
66,25,30,
56,70,40,
73,38,21,
24,68,34,
60,41,52,
30,29,63,
66,58,64,
51,65,24,
38,41,30,
27,30,35,
47,71,76,
26,66,73,
32,65,75,
32,52,28,
72,64,20,
55,66,79,
46,72,62,
32,36,70,
63,70,31,
52,69,77,
29,62,22,
29,23,50,
30,43,34,
73,60,33,
54,16,76,
35,72,39,
60,27,43,
21,41,68,
74,37,20,
62,52,81,
74,39,58,
83,47,66,
51,64,45,
66,56,67,
17,66,45,
68,19,57,
68,46,49,
29,25,47,
47,27,71,
39,33,37,
78,69,61,
53,59,36,
48,30,19,
67,13,60,
61,83,52,
54,23,59,
17,59,30,
69,69,22,
58,61,81,
44,69,74,
48,66,14,
41,70,63,
59,66,75,
38,41,21,
26,66,69,
16,52,49,
52,27,21,
29,52,29,
36,24,37,
73,35,47,
78,36,49,
29,61,70,
52,82,74,
22,54,65,
50,58,33,
71,19,70,
69,78,67,
48,55,83,
82,58,49,
37,71,53,
28,27,65,
76,74,51,
40,35,76,
77,46,70,
53,39,65,
56,71,79,
65,61,57,
64,69,32,
71,73,72,
24,27,49,
64,57,33,
67,29,45,
25,67,68,
55,47,19,
59,36,36,
57,31,27,
32,41,36,
29,46,15,
77,60,25,
37,70,67,
30,23,31,
18,25,42,
28,43,45,
78,22,53,
33,69,28,
71,61,50,
61,67,81,
47,56,37,
45,36,17,
32,70,29,
41,70,22,
55,86,63,
51,49,12,
60,56,23,
66,40,18,
71,66,43,
77,18,66,
26,71,56,
29,60,64,
41,64,36,
61,55,22,
23,65,27,
21,74,51,
31,47,27,
61,64,83,
30,73,55,
58,18,68,
84,46,67,
57,18,74,
48,25,41,
59,21,44,
27,29,52,
29,37,74,
55,47,36,
24,26,50,
30,60,71,
68,48,23,
60,26,31,
68,12,61,
56,71,39,
29,38,77,
65,41,14,
57,29,16,
16,69,58,
60,88,54,
38,78,60,
63,86,70,
36,42,20,
45,64,69,
62,31,72,
77,20,62,
18,43,54,
28,71,46,
33,24,65,
70,39,19,
80,25,69,
41,65,19,
66,48,21,
42,15,46,
26,49,28,
53,48,17,
38,57,16,
32,45,57,
51,54,69,
35,22,65,
22,35,57,
42,71,55,
45,61,65,
29,21,52,
38,59,73,
71,66,27,
58,70,43,
56,30,27,
36,35,43,
54,16,65,
76,55,47,
60,45,15,
78,60,45,
21,58,23,
54,76,53,
21,34,58,
49,63,28,
33,22,63,
23,66,26,
68,40,50,
71,19,65,
50,64,26,
29,72,52,
47,72,37,
76,67,63,
60,59,56,
72,57,38,
70,40,50,
38,50,12,
27,67,24,
67,71,75,
64,48,80,
65,14,39,
70,43,17,
67,15,59,
17,45,46,
30,41,36,
16,60,25,
61,59,84,
53,31,47,
23,62,24,
27,34,70,
66,50,65,
64,43,29,
27,30,34,
55,79,43,
43,64,17,
50,55,75,
26,30,40,
54,34,75,
76,45,68,
46,77,65,
22,56,67,
64,15,60,
44,73,52,
60,52,36,
25,45,54,
84,52,45,
64,29,79,
64,82,71,
71,43,22,
21,46,67,
62,19,36,
64,29,74,
60,61,52,
41,15,46,
38,56,20,
16,61,26,
64,87,71,
48,63,63,
70,79,58,
56,50,69,
64,20,74,
75,79,64,
67,70,44,
80,23,55,
74,38,22,
26,22,51,
29,23,31,
57,72,80,
32,23,62,
49,83,53,
44,15,46,
70,31,79,
32,24,59,
35,51,54,
49,65,13,
39,60,14,
78,73,53,
74,36,19,
24,69,35,
22,54,68,
36,55,17,
63,70,67,
35,52,39,
33,76,53,
68,13,59,
65,24,31,
25,23,52,
73,42,19,
20,48,44,
53,44,14,
45,52,12,
51,34,21,
73,74,44,
41,66,18,
16,38,54,
50,61,75,
68,78,60,
61,24,56,
75,63,66,
50,32,27,
76,33,61,
81,51,68,
25,67,33,
73,35,20,
23,61,23,
60,33,77,
60,36,26,
31,35,51,
81,36,52,
79,38,37,
32,59,70,
60,31,20,
33,47,15,
45,15,42,
58,70,35,
21,55,69,
73,75,63,
55,72,44,
17,60,31,
52,68,75,
42,65,13,
82,49,70,
58,57,75,
54,40,82,
53,37,72,
43,24,41,
52,58,30,
73,39,19,
41,16,47,
29,29,48,
75,36,18,
23,65,29,
77,48,82,
70,17,38,
21,76,51,
73,29,71,
64,27,41,
59,69,42,
25,36,51,
44,38,15,
75,74,42,
32,27,51,
73,74,61,
44,15,47,
38,72,41,
62,69,51,
48,54,78,
27,53,73,
19,27,47,
27,45,68,
62,46,60,
48,84,52,
77,36,35,
60,88,67,
45,36,67,
17,43,60,
27,46,19,
56,17,78,
79,50,55,
77,66,77,
70,40,54,
20,29,47,
59,26,29,
57,52,36,
39,46,10,
17,45,59,
78,28,66,
43,18,36,
28,32,43,
49,21,38,
38,53,35,
69,44,83,
59,39,37,
27,27,64,
56,36,38,
56,45,26,
72,28,41,
39,21,40,
71,84,58,
16,54,52,
38,40,19,
54,24,41,
73,38,25,
32,74,52,
71,65,50,
80,46,83,
30,45,13,
47,28,20,
85,46,68,
37,72,27,
70,79,59,
25,40,71,
66,43,38,
77,69,60,
28,68,59,
73,34,81,
79,74,50,
15,68,59,
54,52,79,
22,47,43,
70,78,57,
25,50,53,
18,66,42,
80,45,65,
52,47,64,
52,84,73,
79,27,63,
42,70,20,
61,86,54,
44,27,25,
59,57,25,
40,42,70,
66,32,27,
37,43,62,
37,47,45,
38,73,27,
62,55,84,
62,70,76,
39,32,76,
77,35,85,
44,28,55,
56,16,64,
69,33,72,
34,52,17,
26,59,31,
29,37,57,
60,67,38,
37,21,42,
31,67,20,
28,70,62,
37,51,75,
30,64,68,
45,81,68,
30,49,47,
76,67,73,
79,37,77,
65,14,37,
70,43,83,
37,71,66,
25,45,73,
39,58,57,
68,71,27,
42,77,54,
66,26,31,
76,59,61,
51,75,69,
35,56,66,
70,39,61,
38,47,31,
77,22,54,
85,47,68,
53,76,42,
78,34,85,
53,15,76,
24,33,69,
52,57,85,
80,46,80,
75,65,67,
27,74,59,
18,36,55,
69,52,29,
63,82,54,
30,71,26,
18,42,42,
56,72,78,
56,41,72,
46,62,27,
55,68,41,
68,69,77,
45,17,39,
33,57,69,
45,52,51,
16,61,31,
51,27,22,
31,49,76,
78,38,39,
29,49,52,
48,64,10,
27,70,28,
63,15,41,
65,89,59,
33,36,64,
32,67,46,
22,47,42,
47,51,66,
64,39,65,
38,43,29,
60,64,40,
30,56,73,
28,23,31,
78,72,41,
24,60,23,
54,89,66,
41,41,60,
31,26,52,
40,51,69,
50,55,69,
25,55,53,
57,73,79,
72,17,61,
48,70,76,
83,44,53,
63,70,82,
81,24,70,
40,26,71,
65,85,56,
46,48,39,
25,70,42,
65,87,72,
36,70,54,
44,35,16,
22,53,67,
56,78,42,
68,23,42,
49,52,81,
60,30,13,
28,29,66,
76,21,54,
41,32,74,
69,25,58,
59,63,41,
64,16,62,
58,72,50,
30,23,47,
26,26,65,
20,71,58,
76,42,40,
24,46,63,
58,41,34,
31,66,41,
63,42,47,
45,52,63,
39,57,46,
31,22,30,
26,31,35,
63,69,30,
77,67,78,
39,49,11,
17,24,41,
29,21,53,
17,53,48,
46,58,39,
26,30,34,
48,28,70,
37,70,25,
57,38,16,
45,35,68,
55,23,41,
51,27,16,
39,79,59,
45,65,15,
74,51,36,
31,23,60,
22,25,41,
53,32,34,
20,59,22,
56,46,76,
38,43,25,
61,47,41,
26,68,72,
78,17,67,
62,71,32,
53,56,85,
25,25,64,
46,70,32,
79,61,44,
56,40,28,
58,58,82,
64,17,58,
19,28,48,
71,77,68,
79,71,40,
23,65,38,
30,74,59,
73,44,49,
30,22,59,
61,87,68,
32,23,64,
24,71,59,
47,48,68,
47,78,73,
37,42,28,
45,61,63,
61,27,75,
72,33,81,
56,31,43,
48,46,19,
24,32,67,
74,75,44,
48,35,22,
81,31,56,
34,24,58,
67,26,56,
33,42,40,
44,80,56,
74,64,73,
62,23,44,
41,71,23,
34,29,68,
40,75,64,
62,37,30,
56,41,43,
31,38,45,
64,73,42,
61,46,31,
46,18,45,
70,57,47,
78,65,76,
40,77,72,
16,42,53,
22,66,37,
65,34,83,
67,26,31,
55,31,57,
78,60,25,
31,26,38,
53,26,51,
50,48,25,
29,32,38,
71,51,77,
69,41,54,
30,77,55,
38,78,61,
43,70,75,
36,73,28,
27,69,63,
26,54,74,
61,71,32,
67,72,41,
50,29,76,
24,24,51,
58,36,34,
24,67,53,
67,50,64,
23,77,55,
36,71,54,
28,38,77,
25,44,74,
48,69,32,
79,16,68,
66,33,82,
42,59,42,
84,56,44,
40,42,12,
81,23,55,
28,23,43,
23,52,67,
42,69,38,
72,84,57,
76,80,64,
37,46,50,
80,39,76,
64,71,83,
47,19,46,
70,42,23,
49,55,65,
16,42,58,
20,66,29,
47,19,47,
78,49,83,
74,54,38,
64,43,17,
40,79,58,
71,17,37,
69,70,27,
69,19,73,
15,39,51,
66,67,75,
52,26,18,
39,38,23,
71,55,70,
64,14,42,
30,67,48,
48,57,39,
40,78,72,
62,82,72,
32,46,74,
72,43,19,
60,26,68,
77,33,86,
55,16,79,
75,73,41,
39,56,46,
18,64,60,
64,49,47,
43,62,13,
58,32,14,
60,66,51,
46,56,36,
31,55,26,
29,23,43,
23,34,68,
58,47,43,
45,44,34,
53,32,21,
38,30,44,
75,39,79,
67,63,83,
78,26,62,
20,66,27,
68,39,59,
73,45,40,
29,63,20,
75,35,87,
51,45,41,
29,44,13,
31,48,75,
60,35,21,
28,74,52,
32,77,54,
79,74,52,
61,24,29,
25,31,35,
21,57,41,
67,34,82,
29,45,35,
32,26,32,
65,37,73,
44,14,45,
21,59,61,
60,36,79,
53,81,60,
26,69,64,
23,41,47,
67,70,29,
63,54,62,
55,15,63,
73,63,59,
45,65,55,
52,50,38,
38,23,50,
73,60,30,
80,73,50,
44,34,43,
31,72,25,
21,24,42,
55,52,76,
61,69,38,
77,69,44,
47,62,63,
60,35,28,
73,37,25,
68,18,72,
40,58,50,
47,53,79,
58,40,50,
44,37,9,
75,37,21,
19,71,61,
22,42,71,
34,48,66,
25,28,52,
66,59,63,
76,32,80,
65,28,80,
26,47,70,
56,78,60,
79,21,63,
81,50,41,
68,27,77,
16,25,40,
62,23,29,
47,71,32,
30,24,42,
44,42,55,
87,48,44,
63,30,80,
65,43,37,
70,38,18,
48,85,51,
66,26,46,
70,71,69,
66,82,73,
35,47,40,
36,68,39,
31,22,65,
63,70,54,
31,70,48,
39,44,17,
54,16,80,
46,31,18,
53,31,77,
50,62,27,
37,41,57,
77,35,36,
56,23,39,
45,38,48,
50,68,37,
27,46,72,
74,44,40,
61,43,47,
87,48,45,
19,46,55,
49,44,41,
64,65,40,
59,69,37,
34,68,22,
76,44,73,
48,24,18,
33,31,68,
77,43,83,
63,88,59,
80,29,56,
77,35,79,
55,24,39,
20,66,56,
82,34,48,
53,40,83,
48,24,19,
60,29,22,
55,44,82,
49,72,65,
26,32,40,
36,68,67,
48,54,65,
77,38,69,
58,60,65,
51,75,42,
77,68,72,
15,70,57,
55,45,81,
45,50,11,
31,57,16,
27,37,78,
24,73,51,
25,26,45,
72,67,23,
46,25,36,
59,61,81,
34,23,59,
61,56,22,
23,41,72,
17,62,25,
72,20,65,
25,48,59,
24,24,64,
66,63,42,
51,58,86,
28,22,32,
43,14,47,
66,14,62,
33,35,49,
25,54,66,
26,48,23,
30,47,76,
42,21,37,
52,26,24,
68,12,58,
76,22,62,
67,81,73,
15,62,43,
24,46,73,
73,67,22,
78,52,49,
20,67,26,
22,34,68,
28,44,34,
76,40,37,
55,15,80,
57,69,51,
79,28,63,
67,25,32,
27,21,32,
60,87,56,
69,69,41,
31,51,54,
58,40,36,
66,23,31,
77,16,68,
54,61,82,
17,56,53,
43,34,16,
68,77,58,
30,78,56,
36,75,63,
67,19,76,
74,37,73,
56,79,42,
66,35,84,
41,66,14,
57,40,61,
25,66,28,
25,29,33,
72,20,71,
64,85,52,
77,45,85,
48,72,33,
28,31,33,
61,42,60,
63,81,58,
57,72,40,
48,49,62,
83,49,40,
67,33,26,
51,66,24,
41,77,52,
38,32,77,
41,43,48,
25,63,52,
54,55,20,
38,77,59,
53,73,45,
54,24,38,
41,26,69,
21,34,56,
30,33,38,
45,73,51,
31,21,29,
29,66,55,
75,71,47,
80,20,64,
55,25,64,
74,43,45,
39,44,74,
42,42,73,
35,66,75,
42,25,70,
69,33,37,
56,84,59,
67,32,74,
30,24,31,
32,46,28,
74,46,85,
20,71,56,
46,67,10,
49,28,75,
19,48,54,
57,73,50,
79,70,62,
43,68,36,
48,54,85,
29,26,42,
65,74,73,
24,59,30,
39,31,68,
18,65,61,
44,15,41,
74,36,26,
81,54,50,
64,89,60,
33,37,68,
55,16,75,
42,78,72,
56,55,38,
69,66,78,
26,55,75,
38,52,72,
54,90,67,
72,77,67,
15,61,27,
49,56,65,
46,24,28,
36,35,32,
35,71,38,
68,80,57,
70,13,38,
76,30,38,
60,47,41,
29,66,60,
17,49,51,
56,31,70,
46,34,69,
56,72,64,
71,39,25,
29,43,33,
74,61,29,
48,23,17,
65,36,61,
29,79,55,
49,63,62,
64,81,54,
19,24,42,
62,48,80,
49,27,66,
36,49,55,
68,58,50,
44,40,65,
45,38,35,
38,27,52,
53,90,65,
56,52,59,
68,62,82,
31,55,20,
46,71,38,
28,71,39,
15,54,53,
61,54,85,
76,48,83,
48,28,18,
34,47,19,
63,45,55,
57,18,64,
44,36,9,
41,78,54,
74,35,17,
71,39,73,
71,37,72,
15,71,57,
25,70,34,
77,21,61,
70,31,76,
57,15,63,
83,46,67,
64,69,83,
40,40,36,
49,33,65,
43,77,52,
53,57,30,
78,29,42,
71,68,50,
29,53,30,
62,67,83,
66,71,77,
26,37,78,
36,38,64,
41,39,36,
63,21,44,
25,56,75,
45,75,73,
66,43,36,
66,32,33,
51,60,76,
38,60,71,
81,23,69,
81,46,79,
63,71,84,
39,77,62,
37,70,20,
55,30,61,
63,18,57,
18,72,61,
22,65,43,
58,28,16,
78,60,43,
71,51,29,
71,34,81,
28,21,52,
38,31,76,
67,20,37,
20,73,51,
38,31,75,
19,47,45,
54,84,56,
54,21,60,
73,35,62,
80,52,67,
68,81,73,
80,55,39,
20,60,29,
26,68,23,
71,19,72,
79,71,62,
86,46,67,
29,80,56,
65,35,29,
21,62,30,
31,42,33,
42,63,12,
72,85,56,
76,74,40,
67,83,73,
79,73,42,
26,63,70,
37,79,62,
21,55,70,
65,28,30,
65,34,85,
66,15,58,
59,51,29,
66,69,27,
55,62,21,
39,59,53,
80,23,52,
40,51,63,
47,50,30,
35,29,31,
72,63,29,
48,40,24,
74,32,83,
18,46,43,
74,68,23,
28,32,69,
53,25,25,
43,58,62,
63,31,70,
27,70,37,
67,72,26,
69,59,28,
72,49,80,
30,77,53,
40,30,44,
48,66,12,
29,21,60,
23,56,43,
88,47,43,
70,32,46,
68,73,50,
37,37,63,
31,66,76,
83,30,56,
79,34,84,
30,48,77,
80,44,66,
69,81,69,
14,48,47,
74,66,68,
55,14,64,
58,65,72,
70,73,73,
77,79,63,
84,36,50,
41,77,56,
49,56,70,
60,17,39,
46,55,15,
81,36,48,
26,26,63,
79,23,56,
74,60,69,
53,58,32,
69,19,43,
16,66,43,
30,45,12,
73,54,27,
76,61,24,
31,25,31,
73,56,72,
65,60,74,
67,74,49,
57,56,25,
80,46,66,
70,22,66,
69,38,41,
59,78,53,
75,21,55,
59,33,21,
51,51,11,
67,51,60,
64,23,32,
21,67,30,
59,17,38,
55,80,41,
54,60,67,
74,28,71,
29,48,60,
14,38,51,
60,89,63,
43,64,21,
77,29,37,
26,37,77,
48,82,56,
83,28,55,
43,80,66,
72,65,32,
62,22,74,
53,24,58,
30,68,21,
52,54,64,
65,50,57,
85,57,45,
75,50,35,
63,84,52,
38,42,74,
54,35,76,
18,58,24,
64,43,30,
36,74,29,
53,15,81,
55,18,63,
21,68,27,
28,45,19,
39,37,20,
15,43,60,
23,37,49,
61,33,77,
82,24,71,
36,19,39,
84,29,55,
39,57,69,
67,34,84,
81,74,49,
66,45,28,
51,68,37,
79,23,57,
78,61,43,
37,58,39,
67,72,77,
76,21,53,
22,40,72,
83,52,71,
45,26,31,
72,31,38,
40,67,68,
